Nombre de la vista ;Nombre del campo ;Tipo de dato;Longitud ;Permite nulos ;Lógica de la Vista
KPI_Inf3_Pct_Cobro_Inmediato;id_sucursal;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Cobro_Inmediato] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      COUNT(DISTINCT id_pedido)                               AS total_pedidos,      COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0            THEN id_pedido END)                               AS pedidos_cobrados,      ROUND(          COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0                THEN id_pedido END) * 100.0 /          NULLIF(COUNT(DISTINCT id_pedido), 0)      , 2)                                                    AS pct_cobro_inmediato  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Cobro_Inmediato;total_pedidos;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Cobro_Inmediato] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      COUNT(DISTINCT id_pedido)                               AS total_pedidos,      COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0            THEN id_pedido END)                               AS pedidos_cobrados,      ROUND(          COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0                THEN id_pedido END) * 100.0 /          NULLIF(COUNT(DISTINCT id_pedido), 0)      , 2)                                                    AS pct_cobro_inmediato  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Cobro_Inmediato;pedidos_cobrados;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Cobro_Inmediato] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      COUNT(DISTINCT id_pedido)                               AS total_pedidos,      COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0            THEN id_pedido END)                               AS pedidos_cobrados,      ROUND(          COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0                THEN id_pedido END) * 100.0 /          NULLIF(COUNT(DISTINCT id_pedido), 0)      , 2)                                                    AS pct_cobro_inmediato  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Cobro_Inmediato;pct_cobro_inmediato;numeric;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Cobro_Inmediato] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      COUNT(DISTINCT id_pedido)                               AS total_pedidos,      COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0            THEN id_pedido END)                               AS pedidos_cobrados,      ROUND(          COUNT(DISTINCT CASE WHEN saldo_pendiente <= 0                THEN id_pedido END) * 100.0 /          NULLIF(COUNT(DISTINCT id_pedido), 0)      , 2)                                                    AS pct_cobro_inmediato  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Nivel_Abono;periodo_pedido;varchar;15;0;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Nivel_Abono] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      ROUND(SUM(monto_total), 2)                              AS monto_total,      ROUND(SUM(monto_pagado), 2)                             AS monto_pagado,      ROUND(SUM(saldo_pendiente), 2)                          AS saldo_pendiente,      ROUND(          SUM(monto_pagado) * 100.0 /          NULLIF(SUM(monto_total), 0)      , 2)                                                    AS pct_nivel_abono  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Nivel_Abono;anio_pedido;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Nivel_Abono] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      ROUND(SUM(monto_total), 2)                              AS monto_total,      ROUND(SUM(monto_pagado), 2)                             AS monto_pagado,      ROUND(SUM(saldo_pendiente), 2)                          AS saldo_pendiente,      ROUND(          SUM(monto_pagado) * 100.0 /          NULLIF(SUM(monto_total), 0)      , 2)                                                    AS pct_nivel_abono  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Nivel_Abono;mes_pedido_nro;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Nivel_Abono] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      ROUND(SUM(monto_total), 2)                              AS monto_total,      ROUND(SUM(monto_pagado), 2)                             AS monto_pagado,      ROUND(SUM(saldo_pendiente), 2)                          AS saldo_pendiente,      ROUND(          SUM(monto_pagado) * 100.0 /          NULLIF(SUM(monto_total), 0)      , 2)                                                    AS pct_nivel_abono  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Nivel_Abono;mes_pedido_nombre;varchar;10;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Nivel_Abono] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      ROUND(SUM(monto_total), 2)                              AS monto_total,      ROUND(SUM(monto_pagado), 2)                             AS monto_pagado,      ROUND(SUM(saldo_pendiente), 2)                          AS saldo_pendiente,      ROUND(          SUM(monto_pagado) * 100.0 /          NULLIF(SUM(monto_total), 0)      , 2)                                                    AS pct_nivel_abono  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Nivel_Abono;id_sucursal;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Nivel_Abono] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      ROUND(SUM(monto_total), 2)                              AS monto_total,      ROUND(SUM(monto_pagado), 2)                             AS monto_pagado,      ROUND(SUM(saldo_pendiente), 2)                          AS saldo_pendiente,      ROUND(          SUM(monto_pagado) * 100.0 /          NULLIF(SUM(monto_total), 0)      , 2)                                                    AS pct_nivel_abono  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Nivel_Abono;monto_total;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Nivel_Abono] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      ROUND(SUM(monto_total), 2)                              AS monto_total,      ROUND(SUM(monto_pagado), 2)                             AS monto_pagado,      ROUND(SUM(saldo_pendiente), 2)                          AS saldo_pendiente,      ROUND(          SUM(monto_pagado) * 100.0 /          NULLIF(SUM(monto_total), 0)      , 2)                                                    AS pct_nivel_abono  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Nivel_Abono;monto_pagado;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Nivel_Abono] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      ROUND(SUM(monto_total), 2)                              AS monto_total,      ROUND(SUM(monto_pagado), 2)                             AS monto_pagado,      ROUND(SUM(saldo_pendiente), 2)                          AS saldo_pendiente,      ROUND(          SUM(monto_pagado) * 100.0 /          NULLIF(SUM(monto_total), 0)      , 2)                                                    AS pct_nivel_abono  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Nivel_Abono;saldo_pendiente;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Nivel_Abono] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      ROUND(SUM(monto_total), 2)                              AS monto_total,      ROUND(SUM(monto_pagado), 2)                             AS monto_pagado,      ROUND(SUM(saldo_pendiente), 2)                          AS saldo_pendiente,      ROUND(          SUM(monto_pagado) * 100.0 /          NULLIF(SUM(monto_total), 0)      , 2)                                                    AS pct_nivel_abono  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pct_Nivel_Abono;pct_nivel_abono;numeric;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pct_Nivel_Abono] AS  SELECT      periodo_pedido,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      id_sucursal,      ROUND(SUM(monto_total), 2)                              AS monto_total,      ROUND(SUM(monto_pagado), 2)                             AS monto_pagado,      ROUND(SUM(saldo_pendiente), 2)                          AS saldo_pendiente,      ROUND(          SUM(monto_pagado) * 100.0 /          NULLIF(SUM(monto_total), 0)      , 2)                                                    AS pct_nivel_abono  FROM Fact_Pedidos  GROUP BY periodo_pedido, anio_pedido,           mes_pedido_nro, mes_pedido_nombre,           id_sucursal;  "
KPI_Inf3_Pedidos_Liquidar;id_pedido;int;-;0;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
KPI_Inf3_Pedidos_Liquidar;numero_pedido;nvarchar;100;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
KPI_Inf3_Pedidos_Liquidar;id_sucursal;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
KPI_Inf3_Pedidos_Liquidar;id_cliente;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
KPI_Inf3_Pedidos_Liquidar;id_asesor;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
KPI_Inf3_Pedidos_Liquidar;estado_pago_interno;nvarchar;100;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
KPI_Inf3_Pedidos_Liquidar;fecha_pedido_completa;date;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
KPI_Inf3_Pedidos_Liquidar;anio_pedido;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
KPI_Inf3_Pedidos_Liquidar;mes_pedido_nro;int;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
KPI_Inf3_Pedidos_Liquidar;mes_pedido_nombre;varchar;10;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
KPI_Inf3_Pedidos_Liquidar;periodo_pedido;varchar;15;0;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
KPI_Inf3_Pedidos_Liquidar;monto_total;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
KPI_Inf3_Pedidos_Liquidar;monto_pagado;decimal;-;1;"  CREATE   VIEW [dbo].[KPI_Inf3_Pedidos_Liquidar] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_asesor,      estado_pago_interno,      fecha_pedido_completa,      anio_pedido,      mes_pedido_nro,      mes_pedido_nombre,      periodo_pedido,      ROUND(monto_total, 2)        AS monto_total,      ROUND(monto_pagado, 2)       AS monto_pagado,      ROUND(saldo_pendiente, 2)    AS saldo_pendiente  FROM Fact_Pedidos  WHERE saldo_pendiente > 0;  "
